#omega  DOS(omega)
619.146   0.00279378
619.156   0.00279235
619.166   0.00279092
619.176   0.0027895
619.186   0.00278807
619.196   0.00278666
619.206   0.00278524
619.216   0.00278383
619.226   0.00278242
619.236   0.00278101
619.246   0.0027796
619.256   0.0027782
619.266   0.0027768
619.276   0.0027754
619.286   0.00277401
619.296   0.00277262
619.306   0.00277123
619.316   0.00276984
619.326   0.00276846
619.336   0.00276708
619.346   0.0027657
619.356   0.00276433
619.366   0.00276295
619.376   0.00276158
619.386   0.00276021
619.396   0.00275885
619.406   0.00275749
619.416   0.00275613
619.426   0.00275477
619.436   0.00275342
619.446   0.00275206
619.456   0.00275072
619.466   0.00274937
619.476   0.00274803
619.486   0.00274668
619.496   0.00274535
619.506   0.00274401
619.516   0.00274268
619.526   0.00274135
619.536   0.00274002
619.546   0.00273869
619.556   0.00273737
619.566   0.00273605
619.576   0.00273473
619.586   0.00273342
619.596   0.0027321
619.606   0.00273079
619.616   0.00272949
619.626   0.00272818
619.636   0.00272688
619.646   0.00272558
619.656   0.00272428
619.666   0.00272299
619.676   0.00272169
619.686   0.0027204
619.696   0.00271912
619.706   0.00271783
619.716   0.00271655
619.726   0.00271527
619.736   0.00271399
619.746   0.00271272
619.756   0.00271145
619.766   0.00271018
619.776   0.00270891
619.786   0.00270765
619.796   0.00270639
619.806   0.00270513
619.816   0.00270387
619.826   0.00270262
619.836   0.00270136
619.846   0.00270011
619.856   0.00269887
619.866   0.00269762
619.876   0.00269638
619.886   0.00269514
619.896   0.0026939
619.906   0.00269267
619.916   0.00269144
619.926   0.00269021
619.936   0.00268898
619.946   0.00268776
619.956   0.00268653
619.966   0.00268531
619.976   0.0026841
619.986   0.00268288
619.996   0.00268167
620.006   0.00268046
620.016   0.00267925
620.026   0.00267805
620.036   0.00267684
620.046   0.00267564
620.056   0.00267445
620.066   0.00267325
620.076   0.00267206
620.086   0.00267087
620.096   0.00266968
620.106   0.00266849
620.116   0.00266731
620.126   0.00266613
620.136   0.00266495
620.146   0.00266377
620.156   0.0026626
620.166   0.00266143
620.176   0.00266026
620.186   0.00265909
620.196   0.00265793
620.206   0.00265676
620.216   0.0026556
620.226   0.00265445
620.236   0.00265329
620.246   0.00265214
620.256   0.00265099
620.266   0.00264984
620.276   0.0026487
620.286   0.00264755
620.296   0.00264641
620.306   0.00264527
620.316   0.00264414
620.326   0.002643
620.336   0.00264187
620.346   0.00264074
620.356   0.00263962
620.366   0.00263849
620.376   0.00263737
620.386   0.00263625
620.396   0.00263513
620.406   0.00263402
620.416   0.0026329
620.426   0.00263179
620.436   0.00263068
620.446   0.00262958
620.456   0.00262847
620.466   0.00262737
620.476   0.00262627
620.486   0.00262518
620.496   0.00262408
620.506   0.00262299
620.516   0.0026219
620.526   0.00262081
620.536   0.00261972
620.546   0.00261864
620.556   0.00261756
620.566   0.00261648
620.576   0.0026154
620.586   0.00261433
620.596   0.00261326
620.606   0.00261219
620.616   0.00261112
620.626   0.00261006
620.636   0.00260899
620.646   0.00260793
620.656   0.00260687
620.666   0.00260582
620.676   0.00260476
620.686   0.00260371
620.696   0.00260266
620.706   0.00260161
620.716   0.00260057
620.726   0.00259952
620.736   0.00259848
620.746   0.00259745
620.756   0.00259641
620.766   0.00259537
620.776   0.00259434
620.786   0.00259331
620.796   0.00259229
620.806   0.00259126
620.816   0.00259024
620.826   0.00258922
620.836   0.0025882
620.846   0.00258718
620.856   0.00258617
620.866   0.00258515
620.876   0.00258414
620.886   0.00258313
620.896   0.00258213
620.906   0.00258113
620.916   0.00258012
620.926   0.00257912
620.936   0.00257813
620.946   0.00257713
620.956   0.00257614
620.966   0.00257515
620.976   0.00257416
620.986   0.00257317
620.996   0.00257219
621.006   0.00257121
621.016   0.00257023
621.026   0.00256925
621.036   0.00256827
621.046   0.0025673
621.056   0.00256633
621.066   0.00256536
621.076   0.00256439
621.086   0.00256343
621.096   0.00256246
621.106   0.0025615
621.116   0.00256054
621.126   0.00255959
621.136   0.00255863
621.146   0.00255768
621.156   0.00255673
621.166   0.00255578
621.176   0.00255484
621.186   0.00255389
621.196   0.00255295
621.206   0.00255201
621.216   0.00255107
621.226   0.00255014
621.236   0.0025492
621.246   0.00254827
621.256   0.00254734
621.266   0.00254641
621.276   0.00254549
621.286   0.00254457
621.296   0.00254364
621.306   0.00254273
621.316   0.00254181
621.326   0.00254089
621.336   0.00253998
621.346   0.00253907
621.356   0.00253816
621.366   0.00253725
621.376   0.00253635
621.386   0.00253545
621.396   0.00253455
621.406   0.00253365
621.416   0.00253275
621.426   0.00253186
621.436   0.00253097
621.446   0.00253007
621.456   0.00252919
621.466   0.0025283
621.476   0.00252742
621.486   0.00252653
621.496   0.00252565
621.506   0.00252478
621.516   0.0025239
621.526   0.00252302
621.536   0.00252215
621.546   0.00252128
621.556   0.00252041
621.566   0.00251955
621.576   0.00251868
621.586   0.00251782
621.596   0.00251696
621.606   0.0025161
621.616   0.00251525
621.626   0.00251439
621.636   0.00251354
621.646   0.00251269
621.656   0.00251184
621.666   0.002511
621.676   0.00251015
621.686   0.00250931
621.696   0.00250847
621.706   0.00250763
621.716   0.0025068
621.726   0.00250596
621.736   0.00250513
621.746   0.0025043
621.756   0.00250347
621.766   0.00250264
621.776   0.00250182
621.786   0.002501
621.796   0.00250018
621.806   0.00249936
621.816   0.00249854
621.826   0.00249773
621.836   0.00249692
621.846   0.0024961
621.856   0.0024953
621.866   0.00249449
621.876   0.00249368
621.886   0.00249288
621.896   0.00249208
621.906   0.00249128
621.916   0.00249048
621.926   0.00248969
621.936   0.0024889
621.946   0.0024881
621.956   0.00248731
621.966   0.00248653
621.976   0.00248574
621.986   0.00248496
621.996   0.00248418
622.006   0.0024834
622.016   0.00248262
622.026   0.00248184
622.036   0.00248107
622.046   0.0024803
622.056   0.00247953
622.066   0.00247876
622.076   0.00247799
622.086   0.00247723
622.096   0.00247646
622.106   0.0024757
622.116   0.00247494
622.126   0.00247419
622.136   0.00247343
622.146   0.00247268
622.156   0.00247193
622.166   0.00247118
622.176   0.00247043
622.186   0.00246969
622.196   0.00246894
622.206   0.0024682
622.216   0.00246746
622.226   0.00246672
622.236   0.00246599
622.246   0.00246525
622.256   0.00246452
622.266   0.00246379
622.276   0.00246306
622.286   0.00246233
622.296   0.00246161
622.306   0.00246089
622.316   0.00246016
622.326   0.00245945
622.336   0.00245873
622.346   0.00245801
622.356   0.0024573
622.366   0.00245659
622.376   0.00245588
622.386   0.00245517
622.396   0.00245446
622.406   0.00245376
622.416   0.00245305
622.426   0.00245235
622.436   0.00245165
622.446   0.00245096
622.456   0.00245026
622.466   0.00244957
622.476   0.00244888
622.486   0.00244819
622.496   0.0024475
622.506   0.00244681
622.516   0.00244613
622.526   0.00244545
622.536   0.00244477
622.546   0.00244409
622.556   0.00244341
622.566   0.00244273
622.576   0.00244206
622.586   0.00244139
622.596   0.00244072
622.606   0.00244005
622.616   0.00243939
622.626   0.00243872
622.636   0.00243806
622.646   0.0024374
622.656   0.00243674
622.666   0.00243608
622.676   0.00243543
622.686   0.00243477
622.696   0.00243412
622.706   0.00243347
622.716   0.00243282
622.726   0.00243218
622.736   0.00243153
622.746   0.00243089
622.756   0.00243025
622.766   0.00242961
622.776   0.00242897
622.786   0.00242834
622.796   0.0024277
622.806   0.00242707
622.816   0.00242644
622.826   0.00242581
622.836   0.00242519
622.846   0.00242456
622.856   0.00242394
622.866   0.00242332
622.876   0.0024227
622.886   0.00242208
622.896   0.00242146
622.906   0.00242085
622.916   0.00242024
622.926   0.00241963
622.936   0.00241902
622.946   0.00241841
622.956   0.0024178
622.966   0.0024172
622.976   0.0024166
622.986   0.002416
622.996   0.0024154
623.006   0.0024148
623.016   0.00241421
623.026   0.00241361
623.036   0.00241302
623.046   0.00241243
623.056   0.00241185
623.066   0.00241126
623.076   0.00241068
623.086   0.00241009
623.096   0.00240951
623.106   0.00240893
623.116   0.00240835
623.126   0.00240778
623.136   0.00240721
623.146   0.00240663
623.156   0.00240606
623.166   0.00240549
623.176   0.00240493
623.186   0.00240436
623.196   0.0024038
623.206   0.00240324
623.216   0.00240268
623.226   0.00240212
623.236   0.00240156
623.246   0.00240101
623.256   0.00240045
623.266   0.0023999
623.276   0.00239935
623.286   0.0023988
623.296   0.00239826
623.306   0.00239771
623.316   0.00239717
623.326   0.00239663
623.336   0.00239609
623.346   0.00239555
623.356   0.00239501
623.366   0.00239448
623.376   0.00239395
623.386   0.00239342
623.396   0.00239289
623.406   0.00239236
623.416   0.00239183
623.426   0.00239131
623.436   0.00239079
623.446   0.00239027
623.456   0.00238975
623.466   0.00238923
623.476   0.00238871
623.486   0.0023882
623.496   0.00238769
623.506   0.00238718
623.516   0.00238667
623.526   0.00238616
623.536   0.00238565
623.546   0.00238515
623.556   0.00238465
623.566   0.00238415
623.576   0.00238365
623.586   0.00238315
623.596   0.00238266
623.606   0.00238216
623.616   0.00238167
623.626   0.00238118
623.636   0.00238069
623.646   0.0023802
623.656   0.00237972
623.666   0.00237923
623.676   0.00237875
623.686   0.00237827
623.696   0.00237779
623.706   0.00237732
623.716   0.00237684
623.726   0.00237637
623.736   0.00237589
623.746   0.00237542
623.756   0.00237496
623.766   0.00237449
623.776   0.00237402
623.786   0.00237356
623.796   0.0023731
623.806   0.00237264
623.816   0.00237218
623.826   0.00237172
623.836   0.00237126
623.846   0.00237081
623.856   0.00237036
623.866   0.00236991
623.876   0.00236946
623.886   0.00236901
623.896   0.00236857
623.906   0.00236812
623.916   0.00236768
623.926   0.00236724
623.936   0.0023668
623.946   0.00236636
623.956   0.00236593
623.966   0.00236549
623.976   0.00236506
623.986   0.00236463
623.996   0.0023642
624.006   0.00236377
624.016   0.00236335
624.026   0.00236292
624.036   0.0023625
624.046   0.00236208
624.056   0.00236166
624.066   0.00236124
624.076   0.00236082
624.086   0.00236041
624.096   0.00236
624.106   0.00235959
624.116   0.00235918
624.126   0.00235877
624.136   0.00235836
624.146   0.00235796
624.156   0.00235755
624.166   0.00235715
624.176   0.00235675
624.186   0.00235635
624.196   0.00235596
624.206   0.00235556
624.216   0.00235517
624.226   0.00235478
624.236   0.00235439
624.246   0.002354
624.256   0.00235361
624.266   0.00235323
624.276   0.00235284
624.286   0.00235246
624.296   0.00235208
624.306   0.0023517
624.316   0.00235132
624.326   0.00235095
624.336   0.00235057
624.346   0.0023502
624.356   0.00234983
624.366   0.00234946
624.376   0.00234909
624.386   0.00234873
624.396   0.00234836
624.406   0.002348
624.416   0.00234764
624.426   0.00234728
624.436   0.00234692
624.446   0.00234656
624.456   0.00234621
624.466   0.00234586
624.476   0.0023455
624.486   0.00234515
624.496   0.00234481
624.506   0.00234446
624.516   0.00234411
624.526   0.00234377
624.536   0.00234343
624.546   0.00234309
624.556   0.00234275
624.566   0.00234241
624.576   0.00234207
624.586   0.00234174
624.596   0.00234141
624.606   0.00234108
624.616   0.00234075
624.626   0.00234042
624.636   0.00234009
624.646   0.00233977
624.656   0.00233945
624.666   0.00233912
624.676   0.0023388
624.686   0.00233849
624.696   0.00233817
624.706   0.00233785
624.716   0.00233754
624.726   0.00233723
624.736   0.00233692
624.746   0.00233661
624.756   0.0023363
624.766   0.002336
624.776   0.00233569
624.786   0.00233539
624.796   0.00233509
624.806   0.00233479
624.816   0.00233449
624.826   0.00233419
624.836   0.0023339
624.846   0.00233361
624.856   0.00233331
624.866   0.00233302
624.876   0.00233274
624.886   0.00233245
624.896   0.00233216
624.906   0.00233188
624.916   0.0023316
624.926   0.00233132
624.936   0.00233104
624.946   0.00233076
624.956   0.00233048
624.966   0.00233021
624.976   0.00232994
624.986   0.00232967
624.996   0.0023294
625.006   0.00232913
625.016   0.00232886
625.026   0.0023286
625.036   0.00232833
625.046   0.00232807
625.056   0.00232781
625.066   0.00232755
625.076   0.00232729
625.086   0.00232704
625.096   0.00232678
625.106   0.00232653
625.116   0.00232628
625.126   0.00232603
625.136   0.00232578
625.146   0.00232554
625.156   0.00232529
625.166   0.00232505
625.176   0.00232481
625.186   0.00232457
625.196   0.00232433
625.206   0.00232409
625.216   0.00232386
625.226   0.00232362
625.236   0.00232339
625.246   0.00232316
625.256   0.00232293
625.266   0.0023227
625.276   0.00232248
625.286   0.00232225
625.296   0.00232203
625.306   0.00232181
625.316   0.00232159
625.326   0.00232137
625.336   0.00232115
625.346   0.00232094
625.356   0.00232072
625.366   0.00232051
625.376   0.0023203
625.386   0.00232009
625.396   0.00231988
625.406   0.00231968
625.416   0.00231947
625.426   0.00231927
625.436   0.00231907
625.446   0.00231887
625.456   0.00231867
625.466   0.00231847
625.476   0.00231827
625.486   0.00231808
625.496   0.00231789
625.506   0.0023177
625.516   0.00231751
625.526   0.00231732
625.536   0.00231713
625.546   0.00231695
625.556   0.00231677
625.566   0.00231659
625.576   0.00231641
625.586   0.00231623
625.596   0.00231605
625.606   0.00231587
625.616   0.0023157
625.626   0.00231553
625.636   0.00231536
625.646   0.00231519
625.656   0.00231502
625.666   0.00231485
625.676   0.00231469
625.686   0.00231453
625.696   0.00231436
625.706   0.0023142
625.716   0.00231405
625.726   0.00231389
625.736   0.00231373
625.746   0.00231358
625.756   0.00231343
625.766   0.00231328
625.776   0.00231313
625.786   0.00231298
625.796   0.00231283
625.806   0.00231269
625.816   0.00231254
625.826   0.0023124
625.836   0.00231226
625.846   0.00231212
625.856   0.00231199
625.866   0.00231185
625.876   0.00231172
625.886   0.00231158
625.896   0.00231145
625.906   0.00231132
625.916   0.00231119
625.926   0.00231107
625.936   0.00231094
625.946   0.00231082
625.956   0.0023107
625.966   0.00231058
625.976   0.00231046
625.986   0.00231034
625.996   0.00231022
626.006   0.00231011
626.016   0.00231
626.026   0.00230989
626.036   0.00230978
626.046   0.00230967
626.056   0.00230956
626.066   0.00230945
626.076   0.00230935
626.086   0.00230925
626.096   0.00230915
626.106   0.00230905
626.116   0.00230895
626.126   0.00230886
626.136   0.00230876
626.146   0.00230867
626.156   0.00230858
626.166   0.00230849
626.176   0.0023084
626.186   0.00230831
626.196   0.00230822
626.206   0.00230814
626.216   0.00230806
626.226   0.00230798
626.236   0.0023079
626.246   0.00230782
626.256   0.00230774
626.266   0.00230767
626.276   0.00230759
626.286   0.00230752
626.296   0.00230745
626.306   0.00230738
626.316   0.00230732
626.326   0.00230725
626.336   0.00230719
626.346   0.00230712
626.356   0.00230706
626.366   0.002307
626.376   0.00230694
626.386   0.00230689
626.396   0.00230683
626.406   0.00230678
626.416   0.00230673
626.426   0.00230668
626.436   0.00230663
626.446   0.00230658
626.456   0.00230653
626.466   0.00230649
626.476   0.00230645
626.486   0.0023064
626.496   0.00230636
626.506   0.00230633
626.516   0.00230629
626.526   0.00230625
626.536   0.00230622
626.546   0.00230619
626.556   0.00230616
626.566   0.00230613
626.576   0.0023061
626.586   0.00230607
626.596   0.00230605
626.606   0.00230602
626.616   0.002306
626.626   0.00230598
626.636   0.00230596
626.646   0.00230595
626.656   0.00230593
626.666   0.00230592
626.676   0.0023059
626.686   0.00230589
626.696   0.00230588
626.706   0.00230587
626.716   0.00230587
626.726   0.00230586
626.736   0.00230586
626.746   0.00230586
626.756   0.00230585
626.766   0.00230586
626.776   0.00230586
626.786   0.00230586
